Sum\tSamples\tMean Clock\tMax Clock\tMin Clock\tMedian Clock\tVariance Clock\tStdDev Clock\n
100000000
#28,9335590103.000000,9331908816.000000,2,1
#29,331088188.000000,327113721.000000,2,1
#0,361765378.000000,360358460.000000,3,1
#1,9350422743.000000,346259406.000000,3,1
#2,316760644.000000,9306259745.000000,3,1
#3,306958460.000000,304001807.000000,3,1
#4,9344515360.000000,336747025.000000,3,1
#5,305332967.000000,299158517.000000,3,1
#6,332152466.000000,9325424594.000000,3,1
#7,9329998592.000000,323098019.000000,3,1
#8,290238533.000000,288712150.000000,3,1
#9,314894969.000000,9307114658.000000,3,1
#10,9317026485.000000,314585120.000000,3,1
#11,328019775.000000,325936279.000000,3,1
#12,309088981.000000,9304442866.000000,3,1
#13,9281535241.000000,276480649.000000,3,1
#14,305439458.000000,301732566.000000,3,1
#15,317934350.000000,9311228093.000000,3,1
#16,294065064.000000,291508584.000000,3,1
#17,9319503768.000000,317097244.000000,3,1
#18,299255174.000000,291192836.000000,3,1
#19,294071260.000000,9289611729.000000,3,1
#20,9314086757.000000,309664821.000000,3,1
#21,309510275.000000,304908897.000000,3,1
#22,349223519.000000,9341223960.000000,3,1
#23,9313235789.000000,304658835.000000,3,1
#24,326232423.000000,319406595.000000,3,1
#25,323516704.000000,9321875653.000000,3,1
#26,9346100579.000000,337847392.000000,3,1
#27,295801909.000000,289366841.000000,3,1
#28,310237107.000000,9305283361.000000,3,1
#29,9347949351.000000,344323509.000000,3,1
#0,326997977.000000,319641231.000000,4,1
#1,350402064.000000,342518073.000000,4,1
#2,9311887419.000000,307353437.000000,4,1
#3,349730427.000000,9339262422.000000,4,1
#4,323558294.000000,313634659.000000,4,1
#5,9312826072.000000,303174608.000000,4,1
#6,305214863.000000,9299898783.000000,4,1
#7,327029537.000000,319494795.000000,4,1
#8,9327112398.000000,319318763.000000,4,1
#9,308681072.000000,9299181411.000000,4,1
#10,347043654.000000,341975235.000000,4,1
#11,9348219882.000000,340309402.000000,4,1
#12,339238968.000000,9335974485.000000,4,1
#13,329325954.000000,322747297.000000,4,1
#14,9331329639.000000,324346452.000000,4,1
#15,295460733.000000,9285990342.000000,4,1
#16,330862108.000000,326093209.000000,4,1
#17,9323914639.000000,317795284.000000,4,1
#18,317892890.000000,9308832745.000000,4,1
#19,326862370.000000,322335234.000000,4,1
#20,9343560389.000000,336984864.000000,4,1
#21,332003277.000000,9325742776.000000,4,1
#22,350699704.000000,339693286.000000,4,1
#23,9351549414.000000,342265676.000000,4,1
#24,311971202.000000,9305378442.000000,4,1
#25,309635349.000000,301945506.000000,4,1
#26,310979449.000000,302498174.000000,4,1
#27,9331715926.000000,321084764.000000,4,1
#28,337759515.000000,9329211838.000000,4,1
#29,306979094.000000,297731453.000000,4,1
#0,9339864439.000000,331352751.000000,5,1
#1,328504969.000000,315930693.000000,5,1
#2,323525587.000000,317185829.000000,5,1
#3,9323221385.000000,9315679493.000000,5,1
#4,303467328.000000,293668763.000000,5,1
#5,356646066.000000,348324234.000000,5,1
#6,9329725074.000000,9319784600.000000,5,1
#7,307300362.000000,292740845.000000,5,1
#8,301419736.000000,297923834.000000,5,1
#9,9324478821.000000,9312566428.000000,5,1
#10,370769831.000000,362983986.000000,5,1
#11,332358974.000000,325287497.000000,5,1
#12,9340740768.000000,9331155999.000000,5,1
#13,289762858.000000,280504870.000000,5,1
#14,306290471.000000,300292116.000000,5,1
#15,9318968417.000000,9311012378.000000,5,1
#16,336376661.000000,333444390.000000,5,1
#17,344383809.000000,338291244.000000,5,1
#18,9325213692.000000,9314414583.000000,5,1
#19,314965432.000000,306806828.000000,5,1
#20,342956654.000000,334632213.000000,5,1
#21,9362715965.000000,9349726263.000000,5,1
#22,362637501.000000,354072602.000000,5,1
#23,314454714.000000,302936773.000000,5,1
#24,9293704180.000000,286871989.000000,5,1
#25,333664553.000000,9325467993.000000,5,1
#26,335362308.000000,326435675.000000,5,1
#27,9370045556.000000,362794027.000000,5,1
#28,349710811.000000,9338592516.000000,5,1
#29,315217237.000000,304268964.000000,5,1
#0,9369392256.000000,357891560.000000,6,1
#1,355010156.000000,339536506.000000,6,1
#2,307233854.000000,296414756.000000,6,1
#3,9342136910.000000,9329828872.000000,6,1
#4,350302527.000000,338700284.000000,6,1
#5,300825726.000000,288446095.000000,6,1
#6,9307751051.000000,9292647875.000000,6,1
#7,316445669.000000,305149466.000000,6,1
#8,325802295.000000,317727849.000000,6,1
#9,9366804217.000000,9350171739.000000,6,1
#10,338993006.000000,324730888.000000,6,1
#11,365522894.000000,357938588.000000,6,1
#12,9319579738.000000,9308454639.000000,6,1
#13,343493981.000000,336991484.000000,6,1
#14,366947254.000000,355327493.000000,6,1
#15,9304198268.000000,9290515792.000000,6,1
#16,348904024.000000,339457280.000000,6,1
#17,327283135.000000,319077934.000000,6,1
#18,9335506638.000000,9330869279.000000,6,1
#19,334422290.000000,323964021.000000,6,1
#20,317099473.000000,303808440.000000,6,1
#21,9319327556.000000,9308863407.000000,6,1
#22,334944425.000000,325966900.000000,6,1
#23,324873288.000000,315341246.000000,6,1
#24,9327908813.000000,9318553167.000000,6,1
#25,327164779.000000,320361614.000000,6,1
#26,365009542.000000,353727039.000000,6,1
#27,9349332627.000000,9333680325.000000,6,1
#28,305168025.000000,295039020.000000,6,1
#29,314971655.000000,299913263.000000,6,1
#0,9312871376.000000,296971554.000000,7,1
#1,361678745.000000,347037761.000000,7,1
#2,341584188.000000,331215478.000000,7,1
#3,9324882381.000000,9309687960.000000,7,1
#4,323676444.000000,313557963.000000,7,1
#5,322795565.000000,310806331.000000,7,1
#6,9322636981.000000,9310212104.000000,7,1
#7,310266866.000000,293160357.000000,7,1
#8,314252892.000000,300840862.000000,7,1
#9,9331200706.000000,9316662699.000000,7,1
#10,323079464.000000,306818270.000000,7,1
#11,344988723.000000,331902165.000000,7,1
#12,9334077264.000000,9327573902.000000,7,1
#13,357111982.000000,348309358.000000,7,1
#14,340508989.000000,329650143.000000,7,1
#15,9327525470.000000,9311623009.000000,7,1
#16,308839261.000000,292235444.000000,7,1
#17,312980861.000000,301075330.000000,7,1
#18,9311978201.000000,298544657.000000,7,1
#19,349640400.000000,9336997997.000000,7,1
#20,351034843.000000,340082623.000000,7,1
#21,9341088213.000000,331422475.000000,7,1
#22,328819987.000000,9312922898.000000,7,1
#23,309776956.000000,304348953.000000,7,1
#24,9311686722.000000,298139930.000000,7,1
#25,326502304.000000,9309343378.000000,7,1
#26,343339499.000000,333147395.000000,7,1
#27,9356270520.000000,341773316.000000,7,1
#28,334134727.000000,9323450169.000000,7,1
#29,318833269.000000,306766192.000000,7,1
#0,9355649961.000000,337064194.000000,8,1
#1,359609105.000000,346890632.000000,8,1
#2,320221941.000000,302138073.000000,8,1
#3,9314374235.000000,9300188476.000000,8,1
#4,320345622.000000,305156502.000000,8,1
#5,305606323.000000,288089340.000000,8,1
#6,9365535828.000000,9341925613.000000,8,1
#7,337297317.000000,324610563.000000,8,1
#8,348075960.000000,331314683.000000,8,1
#9,9374695792.000000,9359125189.000000,8,1
#10,348581233.000000,332041273.000000,8,1
#11,316527191.000000,305240612.000000,8,1
#12,9365119880.000000,9349414580.000000,8,1
#13,376222851.000000,362330344.000000,8,1
#14,364073056.000000,343521380.000000,8,1
#15,9356617104.000000,9336722200.000000,8,1
#16,368269673.000000,349782791.000000,8,1
#17,9336335648.000000,318303385.000000,8,1
#18,331237554.000000,9317461072.000000,8,1
#19,317457113.000000,313253912.000000,8,1
#20,9352122110.000000,335407756.000000,8,1
#21,358531177.000000,9344192590.000000,8,1
#22,347190866.000000,337279658.000000,8,1
#23,9368386620.000000,360578813.000000,8,1
#24,349254500.000000,9330388884.000000,8,1
#25,381169936.000000,373233314.000000,8,1
#26,9327286611.000000,317668123.000000,8,1
#27,360135270.000000,9346318164.000000,8,1
#28,348181883.000000,336145564.000000,8,1
#29,9351284482.000000,335587820.000000,8,1
#0,357360037.000000,340442985.000000,9,1
#1,331717343.000000,312380652.000000,9,1
#2,9345350575.000000,329053025.000000,9,1
#3,365574220.000000,9353333271.000000,9,1
#4,320833344.000000,303064699.000000,9,1
#5,9355282095.000000,338146851.000000,9,1
#6,323049986.000000,9304387568.000000,9,1
#7,347138878.000000,326391471.000000,9,1
#8,9346299465.000000,325291634.000000,9,1
#9,347679933.000000,9333835329.000000,9,1
#10,326658169.000000,306306215.000000,9,1
#11,9370711105.000000,346976613.000000,9,1
#12,347149852.000000,9326747825.000000,9,1
#13,9326915350.000000,307993112.000000,9,1
#14,313976808.000000,296178810.000000,9,1
#15,307109292.000000,9283222980.000000,9,1
#16,346619779.000000,332049478.000000,9,1
#17,9316145499.000000,303734633.000000,9,1
#18,319736063.000000,9304901095.000000,9,1
#19,332832245.000000,317795173.000000,9,1
#20,9364272279.000000,346224965.000000,9,1
#21,364220370.000000,9345421190.000000,9,1
#22,9340385044.000000,318802986.000000,9,1
#23,359632267.000000,342838665.000000,9,1
#24,355218995.000000,9343020047.000000,9,1
#25,9334807384.000000,324669292.000000,9,1
#26,329847964.000000,310024121.000000,9,1
#27,373630258.000000,9349514750.000000,9,1
#28,9369422487.000000,354202324.000000,9,1
#29,350508108.000000,333431062.000000,9,1
#0,369500765.000000,357172724.000000,10,1
#1,9334895918.000000,314941511.000000,10,1
#2,344891597.000000,326225382.000000,10,1
#3,369745300.000000,9352992721.000000,10,1
#4,9344730139.000000,323185443.000000,10,1
#5,328178247.000000,314600753.000000,10,1
#6,303742782.000000,9283295623.000000,10,1
#7,9321185854.000000,304553850.000000,10,1
#8,366172458.000000,348411918.000000,10,1
#9,353447578.000000,9330027322.000000,10,1
#10,9380575945.000000,367783685.000000,10,1
#11,343712391.000000,325438457.000000,10,1
#12,9353933485.000000,9330395829.000000,10,1
#13,353526134.000000,334022633.000000,10,1
#14,357653134.000000,339283033.000000,10,1
#15,9320357239.000000,9309210661.000000,10,1
#16,336521013.000000,322570280.000000,10,1
#17,335142487.000000,306755756.000000,10,1
#18,9349684213.000000,9332225429.000000,10,1
#19,342960532.000000,319049413.000000,10,1
#20,364343287.000000,346907744.000000,10,1
#21,9344173337.000000,9324508229.000000,10,1
#22,358285713.000000,335962615.000000,10,1
#23,398595660.000000,383671663.000000,10,1
#24,9356025316.000000,9345280241.000000,10,1
#25,357668516.000000,344712304.000000,10,1
#26,343027656.000000,324567248.000000,10,1
#27,9321304972.000000,9308908800.000000,10,1
#28,314766525.000000,303117549.000000,10,1
#29,358617160.000000,337008247.000000,10,1
#0,9375042013.000000,355842438.000000,11,1
#1,372430017.000000,352972663.000000,11,1
#2,9356391818.000000,9340100599.000000,11,1
#3,376615256.000000,347807299.000000,11,1
#4,350621030.000000,326583414.000000,11,1
#5,9369690235.000000,9349261378.000000,11,1
#6,354389811.000000,331776496.000000,11,1
#7,337981479.000000,315609735.000000,11,1
#8,9359700262.000000,9335411095.000000,11,1
#9,348841871.000000,326868429.000000,11,1
#10,311111460.000000,288791984.000000,11,1
#11,9335836119.000000,314849344.000000,11,1
#12,358060458.000000,9336011415.000000,11,1
#13,335006528.000000,313202755.000000,11,1
#14,9381597516.000000,362746546.000000,11,1
#15,371755392.000000,9347423130.000000,11,1
#16,352795417.000000,331518431.000000,11,1
#17,9362230351.000000,9343681866.000000,11,1
#18,342430796.000000,324578891.000000,11,1
#19,9328468308.000000,315049585.000000,11,1
#20,370120182.000000,9354537009.000000,11,1
#21,342762961.000000,326336279.000000,11,1
#22,9327460428.000000,324819542.000000,11,1
#23,383969177.000000,9362937298.000000,11,1
#24,342754261.000000,325380924.000000,11,1
#25,9355492440.000000,337906316.000000,11,1
#26,351403787.000000,9331334796.000000,11,1
#27,383269459.000000,367547141.000000,11,1
#28,9358388735.000000,340784405.000000,11,1
#29,341052301.000000,9322279894.000000,11,1
#0,356205367.000000,331035998.000000,12,1
#1,9364792502.000000,344605156.000000,12,1
#2,360461037.000000,9339229878.000000,12,1
#3,9364015115.000000,335624590.000000,12,1
#4,359114040.000000,343721964.000000,12,1
#5,350011801.000000,9333159150.000000,12,1
#6,9355758727.000000,332858049.000000,12,1
#7,324079620.000000,303548177.000000,12,1
#8,354642385.000000,333764767.000000,12,1
#9,9362463201.000000,9337669304.000000,12,1
#10,368826246.000000,343795562.000000,12,1
#11,351142898.000000,9328379133.000000,12,1
#12,9361389003.000000,338103919.000000,12,1
#13,348833996.000000,322028751.000000,12,1
#14,353307193.000000,9337217973.000000,12,1
#15,9326177186.000000,313636250.000000,12,1
#16,336095745.000000,310471285.000000,12,1
#17,351140221.000000,320122767.000000,12,1
#18,9331823107.000000,9304358995.000000,12,1
#19,383460162.000000,357979492.000000,12,1
#20,352485594.000000,327965033.000000,12,1
#21,9335500516.000000,9307781018.000000,12,1
#22,336034052.000000,324216843.000000,12,1
#23,9356237615.000000,333877557.000000,12,1
#24,375100599.000000,9352166097.000000,12,1
#25,390123959.000000,367169278.000000,12,1
#26,9355846344.000000,329094565.000000,12,1
#27,377666920.000000,9357162136.000000,12,1
#28,350888482.000000,327205898.000000,12,1
#29,9319205988.000000,296995359.000000,12,1
#0,375113754.000000,342106207.000000,13,1
#1,379007777.000000,350441885.000000,13,1
#2,9319050411.000000,300390068.000000,13,1
#3,335899617.000000,9308909981.000000,13,1
#4,379314977.000000,352782321.000000,13,1
#5,9358085936.000000,334565732.000000,13,1
#6,365142768.000000,9346291415.000000,13,1
#7,9353577797.000000,343879325.000000,13,1
#8,381111496.000000,9354707161.000000,13,1
#9,368742645.000000,345142701.000000,13,1
#10,9335175769.000000,303061612.000000,13,1
#11,375603452.000000,9352715885.000000,13,1
#12,364823825.000000,339761875.000000,13,1
#13,9374949571.000000,356442043.000000,13,1
#14,361611578.000000,9339543897.000000,13,1
#15,353873359.000000,328805450.000000,13,1
#16,9327427099.000000,298524029.000000,13,1
#17,380933221.000000,9352229443.000000,13,1
#18,9369786574.000000,341516214.000000,13,1
#19,330436669.000000,305456667.000000,13,1
#20,379109019.000000,9353587227.000000,13,1
#21,9370710917.000000,343034126.000000,13,1
#22,353012464.000000,330228997.000000,13,1
#23,388892742.000000,9364913700.000000,13,1
#24,9387259595.000000,369826939.000000,13,1
#25,374308198.000000,350497895.000000,13,1
#26,345081704.000000,9323003865.000000,13,1
#27,9357031459.000000,336677232.000000,13,1
#28,373154415.000000,344525375.000000,13,1
#29,9355675156.000000,9333205494.000000,13,1
#0,325770473.000000,302211232.000000,14,1
#1,368245458.000000,342417935.000000,14,1
#2,9360659330.000000,335089523.000000,14,1
#3,337264517.000000,9314513588.000000,14,1
#4,388144082.000000,363661641.000000,14,1
#5,9335387185.000000,309792777.000000,14,1
#6,344599908.000000,9325582320.000000,14,1
#7,377306803.000000,349509981.000000,14,1
#8,9378402637.000000,9350895413.000000,14,1
#9,364726075.000000,340329350.000000,14,1
#10,333689106.000000,319193092.000000,14,1
#11,9378026149.000000,9352957947.000000,14,1
#12,348063005.000000,324497573.000000,14,1
#13,9358041172.000000,336680813.000000,14,1
#14,367012832.000000,9336632126.000000,14,1
#15,408872325.000000,381269468.000000,14,1
#16,9340041432.000000,319498517.000000,14,1
#17,384226161.000000,9357039804.000000,14,1
#18,386910609.000000,372127070.000000,14,1
#19,9372351675.000000,339725207.000000,14,1
#20,374340564.000000,9345579857.000000,14,1
#21,9348846650.000000,338431054.000000,14,1
#22,361171128.000000,332520958.000000,14,1
#23,331467058.000000,9307867583.000000,14,1
#24,9363706666.000000,331128121.000000,14,1
#25,383528918.000000,365796670.000000,14,1
#26,349946712.000000,9325079252.000000,14,1
#27,9375176973.000000,351052327.000000,14,1
#28,393987020.000000,367242036.000000,14,1
#29,340110672.000000,9315184158.000000,14,1
#0,9393326515.000000,365405945.000000,15,1
#1,375074743.000000,355121630.000000,15,1
#2,9335706088.000000,9310784115.000000,15,1
#3,357551098.000000,334682031.000000,15,1
#4,346003153.000000,312265548.000000,15,1
#5,9386044866.000000,9357530622.000000,15,1
#6,396424699.000000,378585394.000000,15,1
#7,349798702.000000,324624893.000000,15,1
#8,9365640223.000000,9345426870.000000,15,1
#9,391889802.000000,373344477.000000,15,1
#10,349644939.000000,326139159.000000,15,1
#11,9399749941.000000,9372731076.000000,15,1
#12,349772642.000000,330284147.000000,15,1
#13,9364805140.000000,337316200.000000,15,1
#14,364451386.000000,9338556576.000000,15,1
#15,375796545.000000,359088239.000000,15,1
#16,9379557218.000000,346307569.000000,15,1
#17,365526087.000000,9332550414.000000,15,1
#18,385238545.000000,353272051.000000,15,1
#19,9375260202.000000,345013714.000000,15,1
#20,353746401.000000,9324668766.000000,15,1
#21,9348698142.000000,313254833.000000,15,1
#22,374135073.000000,351250715.000000,15,1
#23,338626982.000000,9309660741.000000,15,1
#24,9374135272.000000,349313364.000000,15,1
#25,361636146.000000,327973374.000000,15,1
#26,365454944.000000,9339554240.000000,15,1
#27,9397896101.000000,374704544.000000,15,1
#28,369165088.000000,342920363.000000,15,1
#29,355670237.000000,9331710571.000000,15,1
#0,9386074149.000000,354030982.000000,16,1
#1,377488273.000000,350155371.000000,16,1
#2,9384868882.000000,9360606442.000000,16,1
#3,357369466.000000,320718750.000000,16,1
#4,346084512.000000,308308425.000000,16,1
#5,9349983612.000000,9320604345.000000,16,1
#6,406514036.000000,379344916.000000,16,1
#7,354601522.000000,334026996.000000,16,1
#8,9355807019.000000,9319765632.000000,16,1
#9,382682824.000000,362555431.000000,16,1
#10,9363416229.000000,331474634.000000,16,1
#11,374517534.000000,9346966832.000000,16,1
#12,392717422.000000,365493741.000000,16,1
#13,9391377019.000000,370333221.000000,16,1
#14,372536174.000000,9338090203.000000,16,1
#15,357570583.000000,322660573.000000,16,1
#16,9386884702.000000,357353471.000000,16,1
#17,390411113.000000,9365213248.000000,16,1
#18,9384944754.000000,350833172.000000,16,1
#19,389790317.000000,360394347.000000,16,1
#20,381043315.000000,9351476434.000000,16,1
#21,9359900988.000000,338477682.000000,16,1
#22,388868626.000000,360002249.000000,16,1
#23,9401840506.000000,9372193779.000000,16,1
#24,338679687.000000,318062092.000000,16,1
#25,356401891.000000,320991719.000000,16,1
#26,9374575904.000000,9343302177.000000,16,1
#27,361696733.000000,334935741.000000,16,1
#28,374505009.000000,9342668327.000000,16,1
#29,9394317550.000000,368461617.000000,16,1
#0,284959097.000000,281899420.000000,1,64
#1,268388973.000000,264891203.000000,1,64
#2,9279667791.000000,276481886.000000,1,64
#3,262184552.000000,9260816420.000000,1,64
#4,269155176.000000,266600991.000000,1,64
#5,276465614.000000,273429291.000000,1,64
#6,9289589685.000000,288923306.000000,1,64
#7,282030418.000000,9279298003.000000,1,64
#8,268336185.000000,265261011.000000,1,64
#9,280513472.000000,276879046.000000,1,64
#10,9268416509.000000,9268349675.000000,1,64
#11,262428529.000000,259934044.000000,1,64
#12,305005161.000000,301492779.000000,1,64
#13,9280148899.000000,276475169.000000,1,64
#14,266096672.000000,9264277857.000000,1,64
#15,264672078.000000,262143813.000000,1,64
#16,307854973.000000,305461678.000000,1,64
#17,9286063374.000000,285591673.000000,1,64
#18,289998536.000000,9287522640.000000,1,64
#19,281236196.000000,278117168.000000,1,64
#20,9268075466.000000,267591322.000000,1,64
#21,280933714.000000,9279516095.000000,1,64
#22,262876978.000000,262573601.000000,1,64
#23,276205012.000000,275643043.000000,1,64
#24,9271656002.000000,271423314.000000,1,64
#25,269807436.000000,9267768608.000000,1,64
#26,267582728.000000,265928847.000000,1,64
#27,9313568393.000000,310338717.000000,1,64
#28,287728209.000000,9284727981.000000,1,64
#29,304061065.000000,300982493.000000,1,64
#0,291476459.000000,287566843.000000,2,64
#1,9288408302.000000,286267006.000000,2,64
#2,315614083.000000,313296296.000000,2,64
#3,312045248.000000,9310071476.000000,2,64
#4,9314413217.000000,309553262.000000,2,64
#5,268035099.000000,264887034.000000,2,64
#6,288383544.000000,9284123959.000000,2,64
#7,267790167.000000,261471091.000000,2,64
#8,9280093239.000000,276719082.000000,2,64
#9,266845100.000000,262709912.000000,2,64
#10,315018714.000000,9313016545.000000,2,64
#11,9267239554.000000,265899725.000000,2,64
#12,282569395.000000,278780471.000000,2,64
#13,311375115.000000,9308018956.000000,2,64
#14,290723770.000000,289352897.000000,2,64
#15,9261891115.000000,258003323.000000,2,64
#16,324508585.000000,318939366.000000,2,64
#17,321764424.000000,9318159347.000000,2,64
#18,9289942543.000000,284195828.000000,2,64
#19,316513399.000000,309981570.000000,2,64
#20,301518368.000000,9298020974.000000,2,64
#21,9277297320.000000,271868850.000000,2,64
#22,324881340.000000,319288713.000000,2,64
#23,324712934.000000,9322059115.000000,2,64
#24,283090171.000000,277124320.000000,2,64
#25,9331962014.000000,326535799.000000,2,64
#26,304456112.000000,300434756.000000,2,64
#27,312226189.000000,9309060857.000000,2,64
#28,9311026211.000000,304708024.000000,2,64
#29,331887777.000000,325372504.000000,2,64
#0,292789483.000000,287447818.000000,3,64
#1,9290133920.000000,286200868.000000,3,64
#2,323405126.000000,312810847.000000,3,64
#3,290885850.000000,9284910649.000000,3,64
#4,9344423011.000000,337114340.000000,3,64
#5,317129906.000000,311093368.000000,3,64
#6,342795943.000000,9338954899.000000,3,64
#7,9333574850.000000,329563980.000000,3,64
#8,348814457.000000,341565116.000000,3,64
#9,342107440.000000,9334347092.000000,3,64
#10,9312819032.000000,305713576.000000,3,64
#11,330097030.000000,320335635.000000,3,64
#12,314796918.000000,9310745809.000000,3,64
#13,9290018096.000000,282313120.000000,3,64
#14,330867664.000000,323195466.000000,3,64
#15,346356286.000000,9343648658.000000,3,64
#16,9310879548.000000,302747265.000000,3,64
#17,318327214.000000,313695866.000000,3,64
#18,308738986.000000,301861726.000000,3,64
#19,297130015.000000,9292166518.000000,3,64
#20,9338020370.000000,333700094.000000,3,64
#21,316411378.000000,310255108.000000,3,64
#22,287315410.000000,9281057176.000000,3,64
#23,9317361679.000000,312780513.000000,3,64
#24,310728290.000000,302481692.000000,3,64
#25,294148439.000000,9289891411.000000,3,64
#26,9325319441.000000,321566698.000000,3,64
#27,303075880.000000,297774920.000000,3,64
#28,293844467.000000,9288234467.000000,3,64
#29,9282169851.000000,278158427.000000,3,64
#0,329208870.000000,321802554.000000,4,64
#1,316768048.000000,313336459.000000,4,64
#2,9342862003.000000,333010622.000000,4,64
#3,345924933.000000,9339546040.000000,4,64
#4,329772869.000000,321083568.000000,4,64
#5,9331746332.000000,321801383.000000,4,64
#6,323832489.000000,9314732683.000000,4,64
#7,321567605.000000,310173453.000000,4,64
#8,9354189891.000000,342295083.000000,4,64
#9,331745109.000000,9323942275.000000,4,64
#10,330205369.000000,325858048.000000,4,64
#11,9317184664.000000,310115694.000000,4,64
#12,308097265.000000,9304639714.000000,4,64
#13,321181770.000000,308227442.000000,4,64
#14,337554513.000000,331517089.000000,4,64
#15,9325793590.000000,9318368862.000000,4,64
#16,318921476.000000,316098613.000000,4,64
#17,309934657.000000,303727917.000000,4,64
#18,9325615395.000000,9318645852.000000,4,64
#19,333978188.000000,324448336.000000,4,64
#20,326778244.000000,320125714.000000,4,64
#21,9293692592.000000,9286158603.000000,4,64
#22,292114895.000000,286135621.000000,4,64
#23,304385515.000000,294466495.000000,4,64
#24,9331688471.000000,325837344.000000,4,64
#25,306085781.000000,9298365123.000000,4,64
#26,302694008.000000,297195695.000000,4,64
#27,9316261825.000000,312077545.000000,4,64
#28,320402291.000000,9315682102.000000,4,64
#29,308219857.000000,305332354.000000,4,64
#0,9300294608.000000,290586801.000000,5,64
#1,314937002.000000,309398384.000000,5,64
#2,312905421.000000,302637977.000000,5,64
#3,306886563.000000,9295389252.000000,5,64
#4,9313104081.000000,301625397.000000,5,64
#5,304200811.000000,286610092.000000,5,64
#6,311430442.000000,9301850607.000000,5,64
#7,9352640126.000000,343539710.000000,5,64
#8,314814267.000000,314493241.000000,5,64
#9,316090840.000000,9304574253.000000,5,64
#10,9342908227.000000,330425311.000000,5,64
#11,330464539.000000,325752881.000000,5,64
#12,316393477.000000,9307930481.000000,5,64
#13,9347188271.000000,334718863.000000,5,64
#14,337277821.000000,325823163.000000,5,64
#15,321691644.000000,312538439.000000,5,64
