Sum\tSamples\tMean Clock\tMax Clock\tMin Clock\tMedian Clock\tVariance Clock\tStdDev Clock\n
100000000
#6,326239850.000000,9320394618.000000
#7,336144121.000000,330063248.000000
#8,9312912671.000000,304709396.000000
#9,333193370.000000,9324802835.000000
#10,315611063.000000,313330583.000000
#11,327976223.000000,321251110.000000
#12,9351141079.000000,9343438286.000000
#13,301466484.000000,297409025.000000
#14,310167419.000000,305849138.000000
#15,9308407570.000000,9302224796.000000
#16,303016531.000000,296942700.000000
#17,327842905.000000,318824511.000000
#18,9305178123.000000,299304182.000000
#19,298276730.000000,9291342162.000000
#20,330158249.000000,322441721.000000
#21,9290464461.000000,285613412.000000
#22,284627621.000000,9279099192.000000
#23,322026434.000000,320872448.000000
#24,276039383.000000,274883785.000000
#25,9302486048.000000,9298067369.000000
#26,335274008.000000,330933401.000000
#27,316809734.000000,306531744.000000
#28,9284175494.000000,275851171.000000
#29,289623465.000000,9284691835.000000
iterations = 30
number = 100000000	threads = 4	cache_line_size = 1
#0,304960708.000000,300051834.000000
#1,9317127392.000000,313859536.000000
#2,322401501.000000,311815839.000000
#3,336563707.000000,9332585493.000000
#4,9348973135.000000,344026409.000000
#5,342979788.000000,335055512.000000
#6,346288257.000000,9335357735.000000
#7,9327098224.000000,321971124.000000
#8,315495147.000000,310856542.000000
#9,323831698.000000,9315445825.000000
#10,9313549386.000000,308844193.000000
#11,324879904.000000,314354325.000000
#12,314513753.000000,9305486346.000000
#13,9300603897.000000,295717977.000000
#14,341987380.000000,338402680.000000
#15,323160234.000000,9313794628.000000
#16,9329513167.000000,324217352.000000
#17,325269755.000000,317670718.000000
#18,320756943.000000,9309671683.000000
#19,9298715196.000000,289278196.000000
#20,324025208.000000,317788282.000000
#21,305709597.000000,298588316.000000
#22,353542355.000000,9344925822.000000
#23,9329158791.000000,321967812.000000
#24,297877359.000000,287130386.000000
#25,297332265.000000,9290102397.000000
#26,9315197593.000000,310486264.000000
#27,334112456.000000,323404972.000000
#28,337983325.000000,9334644455.000000
#29,9314185804.000000,302402971.000000
iterations = 30
number = 100000000	threads = 5	cache_line_size = 1
#0,302484012.000000,290771954.000000
#1,335826973.000000,325946119.000000
#2,9294843755.000000,286233058.000000
#3,293793887.000000,9290916270.000000
#4,341138899.000000,329580650.000000
#5,9329149912.000000,320024236.000000
#6,312156639.000000,9299749500.000000
#7,323853925.000000,308512735.000000
#8,9303636294.000000,292024496.000000
#9,309340741.000000,9298006444.000000
#10,331140478.000000,325159023.000000
#11,299243659.000000,293044616.000000
#12,9314765280.000000,308926977.000000
#13,337813607.000000,9328131008.000000
#14,290443025.000000,280522220.000000
#15,9299828021.000000,289275885.000000
#16,339722207.000000,9336058469.000000
#17,323763999.000000,312319201.000000
#18,9343803061.000000,335538604.000000
#19,335966379.000000,9325443372.000000
#20,319499625.000000,308396161.000000
#21,9323258788.000000,314996024.000000
#22,339837906.000000,9330421478.000000
#23,352638562.000000,339682299.000000
#24,9300247457.000000,287293730.000000
#25,302570903.000000,9295187900.000000
#26,344370568.000000,333888251.000000
#27,9298354217.000000,291371987.000000
#28,375462155.000000,9369158842.000000
#29,311656803.000000,303153669.000000
iterations = 30
number = 100000000	threads = 6	cache_line_size = 1
#0,9320167578.000000,306830708.000000
#1,335476052.000000,323125671.000000
#2,327145104.000000,315808933.000000
#3,9311184188.000000,9305006767.000000
#4,292933073.000000,282848831.000000
#5,313353162.000000,301489634.000000
#6,9318302276.000000,9303350299.000000
#7,339279867.000000,325551837.000000
#8,340437586.000000,335596912.000000
#9,9364852401.000000,9356217975.000000
#10,337016824.000000,322253902.000000
#11,321296761.000000,311623640.000000
#12,9338036867.000000,9329955316.000000
#13,306166593.000000,294262727.000000
#14,325636079.000000,315556825.000000
#15,9302034886.000000,9292543792.000000
#16,304206683.000000,295222034.000000
#17,305253062.000000,292319972.000000
#18,9351005000.000000,338246306.000000
#19,332446964.000000,9325721075.000000
#20,328782735.000000,315808832.000000
#21,9351344699.000000,343182020.000000
#22,332205510.000000,9325601167.000000
#23,351545267.000000,342300808.000000
#24,287191183.000000,279673977.000000
#25,9330809043.000000,9319827310.000000
#26,319569318.000000,309601237.000000
#27,342313077.000000,331596661.000000
#28,9312566790.000000,9302259682.000000
#29,303446371.000000,291777988.000000
iterations = 30
number = 100000000	threads = 7	cache_line_size = 1
#0,355556638.000000,343469209.000000
#1,9359909509.000000,344481264.000000
#2,368413860.000000,9356557443.000000
#3,9351836122.000000,339348109.000000
#4,336365241.000000,325615904.000000
#5,297208751.000000,283758398.000000
#6,326257436.000000,9311519578.000000
#7,9361586323.000000,348006612.000000
#8,325138366.000000,310615246.000000
#9,303536160.000000,9289276866.000000
#10,9307254777.000000,294695816.000000
#11,344345411.000000,334379178.000000
#12,340121384.000000,9327268096.000000
#13,9381665267.000000,364928993.000000
#14,308686277.000000,298231918.000000
#15,312347284.000000,9292193824.000000
#16,9358619230.000000,348076049.000000
#17,341136083.000000,328822441.000000
#18,323600369.000000,9307713469.000000
#19,9325467445.000000,315984749.000000
#20,313798510.000000,304704830.000000
#21,322622006.000000,9307546292.000000
#22,9331138822.000000,317710101.000000
#23,328783760.000000,318852922.000000
#24,311278488.000000,9292588292.000000
#25,9326820111.000000,311884641.000000
#26,352324312.000000,340821553.000000
#27,355422251.000000,9342969103.000000
#28,9317309532.000000,309349733.000000
#29,299516137.000000,284690072.000000
iterations = 30
number = 100000000	threads = 8	cache_line_size = 1
#0,313820207.000000,297456732.000000
#1,9309974152.000000,298959805.000000
#2,324784742.000000,309052393.000000
#3,315623467.000000,9298654317.000000
#4,9348319238.000000,330299874.000000
#5,354439761.000000,340405424.000000
#6,324225736.000000,9307716867.000000
#7,9350622164.000000,335386644.000000
#8,336097473.000000,318407301.000000
#9,311712867.000000,9296760618.000000
#10,9343917338.000000,325497553.000000
#11,321403387.000000,303356020.000000
#12,337828748.000000,9328213356.000000
#13,9373368703.000000,360954674.000000
#14,311530778.000000,293037828.000000
#15,303589641.000000,9288383539.000000
#16,9325854914.000000,310156452.000000
#17,344878808.000000,329056415.000000
#18,364872777.000000,9353758336.000000
#19,9331702821.000000,325779650.000000
#20,336937266.000000,324866904.000000
#21,362773476.000000,9345678773.000000
#22,9346486151.000000,333020214.000000
#23,361845016.000000,346214600.000000
#24,336393658.000000,9330694906.000000
#25,9331042176.000000,312589036.000000
#26,315117207.000000,300095718.000000
#27,341766715.000000,326230258.000000
#28,9334652618.000000,9321645671.000000
#29,343399796.000000,329807225.000000
iterations = 30
number = 100000000	threads = 9	cache_line_size = 1
#0,352263839.000000,333626244.000000
#1,9355914069.000000,334525464.000000
#2,351788979.000000,9333947401.000000
#3,9370397722.000000,357127333.000000
#4,350147020.000000,332935043.000000
#5,355738812.000000,9344052090.000000
#6,9341496530.000000,324607154.000000
#7,355412432.000000,341960992.000000
#8,330406507.000000,9318219504.000000
#9,9362961727.000000,347467427.000000
#10,366378372.000000,351997725.000000
#11,353778400.000000,9341916960.000000
#12,9336203994.000000,323772267.000000
#13,310317420.000000,297445231.000000
#14,322080094.000000,306095384.000000
#15,9338512951.000000,9327070622.000000
#16,349845285.000000,336279719.000000
#17,344512810.000000,329880752.000000
#18,9355191658.000000,9333299870.000000
#19,345136787.000000,329689554.000000
#20,357504809.000000,343661991.000000
#21,9362819604.000000,9348893991.000000
#22,339904655.000000,330044324.000000
#23,9359919358.000000,9335112179.000000
#24,366158099.000000,354759627.000000
#25,345102310.000000,331116241.000000
#26,9321999258.000000,301603386.000000
#27,378268719.000000,9369664785.000000
#28,364474898.000000,342287029.000000
#29,9344479081.000000,9328334267.000000
iterations = 30
number = 100000000	threads = 10	cache_line_size = 1
#0,348419195.000000,326114828.000000
#1,371880070.000000,355355112.000000
#2,9339243921.000000,9325346695.000000
#3,330474859.000000,314781487.000000
#4,370346075.000000,353640176.000000
#5,9370230735.000000,9349417011.000000
#6,332279122.000000,314713118.000000
#7,315087977.000000,294395637.000000
#8,9328578905.000000,309300032.000000
#9,343989827.000000,9324861386.000000
#10,354173124.000000,341021888.000000
#11,9342879151.000000,325305635.000000
#12,342817583.000000,9321456497.000000
#13,9379773567.000000,361019695.000000
#14,371090274.000000,353047877.000000
#15,352450914.000000,9332387009.000000
#16,9347204858.000000,328997138.000000
#17,367336518.000000,348153497.000000
#18,369978875.000000,9353039023.000000
#19,9334167758.000000,327705770.000000
#20,366933706.000000,9347501750.000000
#21,328647068.000000,304316225.000000
#22,9362619620.000000,348607173.000000
#23,369480545.000000,9354426288.000000
#24,385336599.000000,367608795.000000
#25,9380491810.000000,362872599.000000
#26,355076226.000000,9337799317.000000
#27,9335510038.000000,320318660.000000
#28,367148174.000000,345838748.000000
#29,353825373.000000,9336572713.000000
iterations = 30
number = 100000000	threads = 11	cache_line_size = 1
#0,9362587190.000000,338605382.000000
#1,358313085.000000,334877441.000000
#2,381915511.000000,9361727495.000000
#3,9365356771.000000,351124752.000000
#4,384797578.000000,369300036.000000
#5,375716046.000000,9352390287.000000
#6,9350952665.000000,335186111.000000
#7,336062745.000000,323555164.000000
#8,9325944856.000000,9307343401.000000
#9,350780226.000000,328747773.000000
#10,365095578.000000,343143868.000000
#11,9346343698.000000,9318569800.000000
#12,326701668.000000,309131963.000000
#13,337795817.000000,319049019.000000
#14,9386748981.000000,9367310477.000000
#15,365063873.000000,337984169.000000
#16,369743457.000000,348228890.000000
#17,9373732149.000000,9350126721.000000
#18,384288080.000000,368299589.000000
#19,348754941.000000,326661433.000000
#20,9360807326.000000,9338034160.000000
#21,387709789.000000,366279160.000000
#22,9377897045.000000,359563236.000000
#23,344756291.000000,9332373867.000000
#24,320032522.000000,299034433.000000
#25,9374723424.000000,358678523.000000
#26,356915611.000000,9329413591.000000
#27,361594321.000000,338418404.000000
#28,9349053003.000000,327303037.000000
#29,327657369.000000,9314250297.000000
iterations = 30
number = 100000000	threads = 12	cache_line_size = 1
#0,334953947.000000,319450250.000000
#1,9369548787.000000,347644676.000000
#2,323209348.000000,300401392.000000
#3,369005965.000000,9347297525.000000
#4,9368705533.000000,340922174.000000
#5,338971428.000000,315636082.000000
#6,9363985245.000000,9351314053.000000
#7,323659811.000000,303509329.000000
#8,386236052.000000,359961316.000000
#9,9384684322.000000,9360970606.000000
#10,361454301.000000,343565125.000000
#11,345683660.000000,9336608192.000000
#12,9359302460.000000,336588140.000000
#13,390081184.000000,361619271.000000
#14,369308532.000000,9352422019.000000
#15,9334393664.000000,316795643.000000
#16,372929349.000000,354027601.000000
#17,367804214.000000,9345713058.000000
#18,9342957295.000000,327882430.000000
#19,362693207.000000,341999100.000000
#20,9329547160.000000,9309194581.000000
#21,365324916.000000,343419806.000000
#22,352402749.000000,330284540.000000
#23,9331264302.000000,9314214560.000000
#24,384421832.000000,368747478.000000
#25,360822797.000000,340498885.000000
#26,9356708387.000000,9337650429.000000
#27,382441771.000000,361605435.000000
#28,347743708.000000,323226086.000000
#29,9337554206.000000,9313674762.000000
iterations = 30
number = 100000000	threads = 13	cache_line_size = 1
#0,368986058.000000,352639590.000000
#1,9395235714.000000,368298575.000000
#2,363625898.000000,9345320223.000000
#3,357576234.000000,334425575.000000
#4,9359479795.000000,338751024.000000
#5,378849182.000000,9363772181.000000
#6,379092460.000000,358187228.000000
#7,9363444446.000000,332064711.000000
#8,344185979.000000,9318614032.000000
#9,379511277.000000,344778192.000000
#10,9381234486.000000,355263526.000000
#11,373669383.000000,9347072555.000000
#12,9402869040.000000,379249795.000000
#13,352791976.000000,328631484.000000
#14,337097662.000000,9317517942.000000
#15,9391429688.000000,367998655.000000
#16,371875394.000000,344486053.000000
#17,376271761.000000,9354137755.000000
#18,9383570620.000000,358555236.000000
#19,362679964.000000,332801452.000000
#20,9329360884.000000,9320568586.000000
#21,368472101.000000,346193837.000000
#22,364382742.000000,344242608.000000
#23,9339188892.000000,9317815537.000000
#24,367526968.000000,344375951.000000
#25,319655587.000000,300302643.000000
#26,9346010586.000000,9327768464.000000
#27,384593594.000000,365063086.000000
#28,360560131.000000,331299674.000000
#29,9333080450.000000,9310909696.000000
iterations = 30
number = 100000000	threads = 14	cache_line_size = 1
#0,376513150.000000,358271001.000000
#1,333054702.000000,304292567.000000
#2,9377686777.000000,9349140597.000000
#3,345666347.000000,329236206.000000
#4,344334835.000000,317325169.000000
#5,9377268387.000000,9353696541.000000
#6,355845892.000000,333447558.000000
#7,9350202828.000000,328609786.000000
#8,406247663.000000,9373950742.000000
#9,356629228.000000,334719848.000000
#10,9406741977.000000,380867608.000000
#11,390661642.000000,9372360647.000000
#12,9390704681.000000,363103292.000000
#13,353012186.000000,331539002.000000
#14,382869331.000000,9356932136.000000
#15,9341223903.000000,322356078.000000
#16,383751938.000000,361849330.000000
#17,369876388.000000,9345019901.000000
#18,9343949068.000000,315715439.000000
#19,355649035.000000,330682555.000000
#20,349194124.000000,9320748639.000000
#21,9358589910.000000,336823219.000000
#22,367457708.000000,339436247.000000
#23,356429108.000000,9326939298.000000
#24,9351082524.000000,322568665.000000
#25,380389315.000000,358224332.000000
#26,9377717524.000000,9351117284.000000
#27,392749090.000000,363440910.000000
#28,355420342.000000,331363257.000000
#29,9366248810.000000,9341806469.000000
iterations = 30
number = 100000000	threads = 15	cache_line_size = 1
#0,387214824.000000,359545151.000000
#1,380072148.000000,353149908.000000
#2,9378114293.000000,9347348063.000000
#3,358790038.000000,327420705.000000
#4,9325725408.000000,294265646.000000
#5,362599821.000000,9333283745.000000
#6,360417880.000000,331614803.000000
#7,9341253430.000000,324273663.000000
#8,336677564.000000,312995571.000000
#9,341007948.000000,9313512444.000000
#10,9361466501.000000,325032917.000000
#11,338484290.000000,309209659.000000
#12,355457047.000000,9327022710.000000
#13,9380255455.000000,349580074.000000
#14,378318566.000000,359828300.000000
#15,414603427.000000,9377375838.000000
#16,9316506327.000000,301725601.000000
#17,349703802.000000,326933824.000000
#18,9397794106.000000,9365555707.000000
#19,382594231.000000,353882019.000000
#20,394710460.000000,9369179514.000000
#21,9376020805.000000,347280339.000000
#22,372981316.000000,348321359.000000
#23,363432513.000000,9327669231.000000
#24,9390188173.000000,362577898.000000
#25,351141641.000000,322613863.000000
#26,9343664769.000000,9326601798.000000
#27,380460830.000000,353918620.000000
#28,373333753.000000,356460275.000000
#29,9376804332.000000,9355594985.000000
iterations = 30
number = 100000000	threads = 16	cache_line_size = 1
#0,353231793.000000,327681718.000000
#1,348260385.000000,321780212.000000
#2,9373607399.000000,340476408.000000
#3,379642839.000000,9351320825.000000
#4,338792514.000000,321050340.000000
#5,9394639501.000000,9372336961.000000
#6,369567555.000000,341449168.000000
#7,9404856313.000000,375408250.000000
#8,388119809.000000,9356913951.000000
#9,381165570.000000,343141006.000000
#10,9365872574.000000,332946069.000000
#11,376962029.000000,9351270755.000000
#12,9383909315.000000,360802330.000000
#13,339332019.000000,318786256.000000
#14,345923981.000000,9316443675.000000
#15,9352053118.000000,323834058.000000
#16,367048697.000000,343838793.000000
#17,351124640.000000,9319083617.000000
#18,9348825606.000000,319517882.000000
#19,374274475.000000,346894935.000000
#20,387874411.000000,9358281706.000000
#21,9367629407.000000,343280545.000000
#22,377855662.000000,343177897.000000
#23,9396592098.000000,9385851318.000000
#24,335091019.000000,301144115.000000
#25,334504024.000000,309174358.000000
#26,9348771488.000000,9322151713.000000
#27,348169731.000000,315353948.000000
#28,369502984.000000,352499611.000000
#29,9345410726.000000,9317805116.000000
iterations = 30
number = 100000000	threads = 1	cache_line_size = 64
#0,325989825.000000,322108052.000000
#1,278016528.000000,276120531.000000
#2,265107774.000000,262084005.000000
#3,9317613859.000000,9316963635.000000
#4,299948807.000000,299315905.000000
#5,286323326.000000,283373087.000000
#6,9295017688.000000,9293047606.000000
#7,293063736.000000,289978397.000000
#8,273739430.000000,272892835.000000
#9,9275935254.000000,275154346.000000
#10,268674860.000000,9267206923.000000
#11,262557036.000000,262505676.000000
#12,261642964.000000,259916925.000000
#13,9300677254.000000,298282629.000000
#14,282579702.000000,9281565739.000000
#15,289142568.000000,286957815.000000
#16,291084746.000000,289783777.000000
#17,9267224146.000000,9266670769.000000
#18,298689411.000000,295448358.000000
#19,313195039.000000,312749912.000000
#20,9289201101.000000,9287515850.000000
#21,284953475.000000,282314234.000000
#22,277460360.000000,277345109.000000
#23,9294218524.000000,291836134.000000
#24,277551220.000000,9273633595.000000
#25,267948399.000000,264034680.000000
#26,262576981.000000,260047073.000000
#27,9296788327.000000,293395832.000000
#28,282843710.000000,9280636724.000000
#29,277356973.000000,273763565.000000
iterations = 30
number = 100000000	threads = 2	cache_line_size = 64
#0,289873851.000000,285203978.000000
#1,9305793277.000000,303172456.000000
#2,306156637.000000,300166432.000000
#3,291645804.000000,9288360000.000000
#4,9319526221.000000,315943665.000000
#5,277596997.000000,277364806.000000
#6,321678016.000000,9319869567.000000
#7,9298243780.000000,294329568.000000
#8,292852388.000000,288389566.000000
#9,336024810.000000,9334314971.000000
#10,9316100713.000000,313041602.000000
#11,300767900.000000,297253113.000000
#12,315213960.000000,313968463.000000
#13,333094140.000000,9328535123.000000
#14,9290297570.000000,288549734.000000
#15,314831820.000000,310508841.000000
#16,290416125.000000,9286934873.000000
#17,9289494535.000000,285595882.000000
#18,307775137.000000,304740694.000000
#19,277039131.000000,9275296284.000000
#20,9284692631.000000,281201532.000000
#21,268387591.000000,264695842.000000
#22,301930050.000000,296964431.000000
#23,263299758.000000,9257465146.000000
#24,9299921087.000000,295344115.000000
#25,275954782.000000,270752628.000000
#26,290354289.000000,288259154.000000
#27,9280779010.000000,9277211095.000000
#28,305635752.000000,298703775.000000
#29,358815357.000000,354068643.000000
iterations = 30
number = 100000000	threads = 3	cache_line_size = 64
#0,286919315.000000,279854473.000000
#1,9359606189.000000,356220523.000000
#2,315671661.000000,309109551.000000
#3,297714028.000000,9296839390.000000
#4,9283671587.000000,276661337.000000
#5,284975310.000000,280735637.000000
#6,331988282.000000,9326287426.000000
#7,9358147160.000000,351000607.000000
#8,320037926.000000,311869071.000000
#9,335656171.000000,9326622919.000000
#10,9326554106.000000,322739319.000000
#11,334319059.000000,330060316.000000
#12,315120004.000000,9309441812.000000
#13,9293472215.000000,290528181.000000
#14,315251786.000000,305785918.000000
#15,339876593.000000,9331946556.000000
#16,9337761728.000000,332951980.000000
#17,326420440.000000,316577361.000000
#18,339340297.000000,333617405.000000
#19,9304921138.000000,9300742720.000000
#20,331285613.000000,325678718.000000
#21,317941723.000000,311905079.000000
#22,9354566519.000000,9343903588.000000
#23,337826059.000000,333693888.000000
#24,313018883.000000,305261798.000000
#25,9289135975.000000,9282296920.000000
#26,304084112.000000,300990035.000000
#27,320937336.000000,314027794.000000
#28,337612658.000000,9333515838.000000
#29,9326180564.000000,318758207.000000
iterations = 30
number = 100000000	threads = 4	cache_line_size = 64
#0,326850238.000000,316128731.000000
#1,334777762.000000,326641942.000000
#2,9348881087.000000,340140032.000000
#3,341760284.000000,9338956161.000000
#4,9340285420.000000,335638945.000000
#5,335378226.000000,332341837.000000
#6,356295231.000000,9351361433.000000
#7,9355202441.000000,349879535.000000
#8,316339598.000000,9311404104.000000
#9,305387646.000000,298915065.000000
#10,287540038.000000,280863390.000000
#11,9327944296.000000,321397421.000000
#12,319885021.000000,9314975407.000000
#13,328086618.000000,324267060.000000
#14,9317748409.000000,312189905.000000
#15,330278838.000000,9322476913.000000
#16,305297461.000000,296697914.000000
#17,9309210734.000000,301463659.000000
#18,317739531.000000,9313726888.000000
#19,316532470.000000,308850791.000000
#20,9295869610.000000,290001277.000000
#21,319203855.000000,9316585003.000000
#22,301385216.000000,293793455.000000
#23,9306034097.000000,301700743.000000
#24,335803444.000000,328969627.000000
#25,343852982.000000,9336144144.000000
#26,9314467417.000000,302953939.000000
#27,302887934.000000,296062209.000000
#28,300900968.000000,9295784410.000000
#29,306369987.000000,300807276.000000
iterations = 30
number = 100000000	threads = 5	cache_line_size = 64
#0,9290813657.000000,281190420.000000
#1,302368091.000000,298061005.000000
#2,338358907.000000,330186523.000000
#3,9341503619.000000,9330846673.000000
#4,364660272.000000,354320119.000000
#5,324231586.000000,313324313.000000
#6,9355008879.000000,9349747689.000000
#7,343524434.000000,334568231.000000
#8,322271426.000000,312063212.000000
#9,9339825717.000000,9331203182.000000
#10,336731825.000000,327921845.000000
#11,299097287.000000,291048262.000000
#12,9313903373.000000,9301540394.000000
#13,294439360.000000,280903770.000000
#14,325594392.000000,315185738.000000
#15,9302641193.000000,9290211874.000000
#16,292373415.000000,283703945.000000
#17,348851975.000000,340389923.000000
#18,9303767530.000000,290880093.000000
#19,286486275.000000,9278582959.000000
#20,361282484.000000,354084885.000000
#21,9296134007.000000,286138893.000000
#22,294511612.000000,9286651730.000000
#23,306439486.000000,298149483.000000
#24,315704843.000000,305789520.000000
#25,9320603295.000000,9315955762.000000
#26,351222879.000000,341440808.000000
#27,337349805.000000,329485450.000000
#28,9332741033.000000,9325315950.000000
#29,336693910.000000,325845666.000000
iterations = 30
number = 100000000	threads = 6	cache_line_size = 64
#0,9363288627.000000,351733055.000000
#1,301327788.000000,288756861.000000
#2,325982490.000000,315164167.000000
#3,347782739.000000,9339450822.000000
#4,9332811205.000000,325003674.000000
#5,300538163.000000,289263351.000000
#6,329918590.000000,9314635060.000000
#7,9308601319.000000,296937905.000000
#8,332468084.000000,320956536.000000
#9,349865365.000000,9338127745.000000
#10,9346227263.000000,331726999.000000
#11,359964263.000000,347776015.000000
#12,312360204.000000,9297388444.000000
#13,9326625784.000000,318345412.000000
#14,337014044.000000,323457875.000000
#15,306918275.000000,9297146006.000000
#16,9340449383.000000,331825496.000000
#17,342563231.000000,334198729.000000
#18,333958407.000000,9322774169.000000
#19,9312667868.000000,300110323.000000
#20,324967782.000000,319162308.000000
#21,338483158.000000,9328392176.000000
#22,9308759137.000000,306597645.000000
#23,315351973.000000,300710842.000000
#24,352718027.000000,348785606.000000
#25,9354963373.000000,9341603028.000000
#26,317886796.000000,307931935.000000
#27,339306817.000000,329814304.000000
#28,9323627898.000000,9311111047.000000
#29,294845510.000000,283738673.000000
iterations = 30
number = 100000000	threads = 7	cache_line_size = 64
#0,301709421.000000,283084792.000000
#1,9313884630.000000,306650491.000000
#2,368471801.000000,360958653.000000
#3,343952065.000000,9333129575.000000
#4,9336558006.000000,324654049.000000
#5,347191996.000000,335645281.000000
#6,341301884.000000,9330013339.000000
#7,9356528498.000000,343387009.000000
#8,353579304.000000,348659753.000000
#9,333285608.000000,9322024208.000000
#10,9302226460.000000,284609949.000000
#11,311896118.000000,296858310.000000
#12,321695955.000000,9307509657.000000
#13,9346590513.000000,332565509.000000
#14,322617547.000000,305401321.000000
#15,356062749.000000,9344878689.000000
#16,9375105559.000000,359785210.000000
#17,334114088.000000,318708035.000000
#18,316568987.000000,9303799972.000000
#19,9344611190.000000,328948823.000000
#20,322602380.000000,307376223.000000
#21,314049187.000000,9301715656.000000
#22,9346012083.000000,331238124.000000
#23,291195442.000000,278891326.000000
#24,356869022.000000,9337813695.000000
#25,9350765477.000000,335624746.000000
#26,351222001.000000,344498518.000000
#27,305615804.000000,9294844292.000000
#28,9339383011.000000,325316909.000000
#29,361145963.000000,352618959.000000
iterations = 30
number = 100000000	threads = 8	cache_line_size = 64
#0,347070856.000000,333400243.000000
#1,9330745333.000000,318264707.000000
#2,340300787.000000,327925190.000000
#3,324228073.000000,9309744659.000000
#4,9321127674.000000,307978992.000000
#5,323411832.000000,313281289.000000
#6,295924240.000000,9281117443.000000
#7,9328199230.000000,313800271.000000
#8,342171688.000000,322542664.000000
#9,342963103.000000,9323054107.000000
#10,9347655959.000000,326793319.000000
#11,359968747.000000,345288910.000000
#12,351256209.000000,9337803205.000000
#13,9347212301.000000,334714542.000000
#14,346634214.000000,332270397.000000
#15,309830580.000000,9295832074.000000
#16,9320522122.000000,308502095.000000
#17,328743474.000000,314878676.000000
#18,333139550.000000,9318746237.000000
#19,9349875173.000000,332443254.000000
#20,344016775.000000,326759176.000000
#21,333931211.000000,9315766247.000000
#22,9339090027.000000,326498237.000000
#23,402169416.000000,382491960.000000
#24,9378873171.000000,9364704136.000000
